date,year,month,manufacturing,retail_trade,transportation_warehousing,total_nonfarm,construction,wholesale_trade,agriculture,manufacturing_yoy_pct,retail_trade_yoy_pct,transportation_warehousing_yoy_pct,total_nonfarm_yoy_pct,construction_yoy_pct,wholesale_trade_yoy_pct,agriculture_yoy_pct,china_imports,export_price_index,import_price_index,manufacturing_ppi,steel_import_price,trade_balance,flag_bush_steel_tariffs,flag_trump_trade_war,flag_covid_supply_crisis,flag_tariff_escalation_2025,tariff_pressure_score
2020-07-01,2020,7,12448.802019653698,15028.908115184207,4566.833663427437,131140.79802037388,6187.937567886369,2943.2123231688192,1912.4511175261423,-1.1452474474227925,2.302066043863671,2.260665586552979,-3.2094935513687477,2.539133440181751,4.965689172778376,-2.610422352026432,40469.812982,121.5,122.1,192.3,158.9,-58882.0,0,0,1,0,1
2020-08-01,2020,8,12398.121072827653,15493.782725509123,4825.049024634272,135085.51720672866,5924.708311780079,2955.31362605564,2109.9877677207965,-1.4499194797782722,-2.6492388210800577,10.229672036112426,8.190895149040545,2.9204605546356177,-6.063764102607216,7.310525697867942,40598.942662,122.1,123.2,193.0,156.3,-61843.0,0,0,1,0,1
2020-09-01,2020,9,12111.485004146252,15260.275624266244,4013.606210397263,131014.92607912004,6042.65775740479,2844.1076254713503,2152.559252341464,-7.784333665478971,-1.9448304190104904,-6.150103407745078,2.890452201069249,-2.493456107124448,4.476176095918016,14.793805878397473,41003.217161,122.8,123.4,192.9,155.7,-57002.0,0,0,1,0,1
2020-10-01,2020,10,13250.104421711005,15738.864742144991,4361.149333139785,126312.19972920796,5908.123872045917,2969.444426731065,2032.939756385379,1.79390965757118,1.7152862034867766,-4.343705019964206,-1.9879114492911687,-3.747787249451085,-5.746659649207453,-0.9648917268760936,44654.266193,123.0,123.3,193.7,158.2,-61126.0,0,0,1,0,1
2020-11-01,2020,11,12902.80436847846,14524.699896683787,4295.612980324655,124094.478831617,5896.271415819197,3141.784164942697,1818.564284034285,2.805398106748136,-5.99081693879141,2.935780401482946,-6.557497594603956,-3.0384426860930014,8.678384983964449,-9.919578220617565,44700.409933,124.0,123.4,194.5,161.7,-64349.0,0,0,1,0,1
2020-12-01,2020,12,12137.672778648666,14981.694277458737,4521.683811562014,134773.75299890878,5606.283244593276,2882.046412327761,2135.9329772999367,1.047665225604022,0.0753196720371107,4.914883866601771,4.307546892665459,-2.368594672726809,-4.622045232273342,7.346525720881813,41626.191515,125.5,124.6,196.7,171.6,-61928.0,0,0,1,0,1
2021-01-01,2021,1,12830.49265457306,14788.699616408305,4473.949209884355,129647.83652815768,6182.872175479928,3165.075981187444,2085.059341587717,3.7572362673450983,-2.072175460357306,-4.329908666995275,-4.41153597343551,-2.1622922807540856,7.546100829535973,11.322763027691352,38835.275419,128.9,126.5,199.6,181.5,-62826.0,0,0,1,0,1
2021-02-01,2021,2,11823.369442977852,15225.939710686032,4202.434941413664,129141.15575863888,5939.604398936377,3014.1847100724626,2129.7706069146,-0.6242659857731869,-1.594301717831048,-3.1903904151618923,2.8902717991386995,-3.097629797066181,4.296054010593142,9.419439510899362,33816.75994,131.0,128.0,203.1,200.8,-65630.0,0,0,1,0,1
2021-03-01,2021,3,12138.93796261903,14658.97356832177,4746.335656571174,128821.35676492208,6040.612666949519,2864.433418261429,1962.221778613859,-2.330625617077564,-5.931507757001075,5.869255657935324,9.616806556836565,5.468214747646738,-8.045122687387185,5.778430030555959,39934.039704,134.3,129.9,207.9,232.5,-65658.0,0,0,1,0,1
2021-04-01,2021,4,12806.48755330658,14902.806345225,4536.071846453886,132809.05987739767,5558.922638256251,3132.104126231101,1924.8206123816703,1.0691111640477091,-3.69111500125201,0.8228115095162414,7.035332984680442,-11.40354708818383,7.453278468208557,-3.1608692467159694,37371.138998,135.9,131.1,210.1,271.8,-65115.0,0,0,1,0,1
2021-05-01,2021,5,12098.737231855994,15507.081348645765,4287.449882339258,131891.1255683137,5788.165490448254,2960.614602942255,2029.1358666092765,-7.442969342729155,3.813604570788587,-7.590947976740758,2.5507488012657342,-2.471583318053583,-0.2873221106140855,1.2268272904189192,38486.525451,139.0,132.8,215.1,281.7,-65779.0,0,0,1,0,1
2021-06-01,2021,6,13123.35904033488,14481.861089146554,3971.554349546577,129758.52003311708,6187.749008553164,3181.8380485473435,2057.3756005561536,5.784723849143258,-1.67148688171892,-5.711116051361953,3.002730044350166,-1.4148119819717977,2.141784958908466,1.544431788739331,39779.270246,140.6,134.2,217.9,299.8,-71187.0,0,0,1,0,1
2021-07-01,2021,7,12338.040654064383,15362.632629986423,4383.549423438336,139500.36535404494,6272.113693818803,2829.554272968127,2080.92996404745,-0.8897351360753314,2.220550636443397,-4.013376739706908,6.374497837333837,1.3603260376976678,-3.8617006767055817,8.80957662014621,40290.914463,142.1,134.6,219.492,327.783,-69169.0,0,0,1,0,1
2021-08-01,2021,8,12431.005251415058,14923.293821228432,4639.487018192345,126371.2159664532,5870.997248954975,2885.1620884039144,1903.580310201731,0.2652351787358675,-3.682050499788103,-3.845805617612197,-6.4509515309028265,-0.9065604583150756,-2.3737425711177207,-9.782400669650626,42897.843401,142.4,134.3,220.114,345.66,-72588.0,0,0,1,0,1
2021-09-01,2021,9,12461.692877269214,14979.4402276307,4895.123212042051,132681.7108420541,6179.990168184137,2830.009035922105,1849.1219625597864,2.891535373268184,-1.8403035669222856,21.963216006623032,1.2722098258693748,2.2727153562694724,-0.4957122375742973,-14.09658244954749,47350.944635,142.8,134.9,221.869,362.257,-74657.0,0,0,1,0,1
2021-10-01,2021,10,12249.457796526049,15576.545811940116,4410.945050182805,133421.3686329453,5878.472130125216,2840.284288918668,2025.9464002782,-7.551990485036053,-1.031325529917182,1.141802613009113,5.628251997018641,-0.5018808434433364,-4.349639840021647,-0.3440021321445163,47873.453886,145.5,136.9,225.478,376.255,-66003.0,0,0,1,0,1
2021-11-01,2021,11,12574.555448354206,14827.718570940757,4145.908060635638,133241.80630794278,6298.762312995029,2944.7472674642586,2066.643053647306,-2.5440122220729555,2.0862301900375524,-3.4850653532968456,7.371260641448618,6.826193517753998,-6.271496930854004,13.641462762189803,48234.758989,146.5,137.9,227.109,385.805,-79425.0,0,0,1,0,1
2021-12-01,2021,12,12683.130177964726,14403.10624917642,4603.009887626257,122546.35923085448,6289.064925257313,3049.999152661411,1975.0680231878007,4.493920780889482,-3.86196659447825,1.7985794552085157,-9.072533409493545,12.17886522809053,5.827551548623333,-7.531367127234844,49375.341266,144.2,137.4,226.47,386.667,-79238.0,0,0,1,0,1
2022-01-01,2022,1,12815.434711468106,14573.582802264413,4500.76366624372,118459.86679396992,5583.266679728573,2891.106176699285,2016.967859112866,-0.1173605995525517,-1.4546026339274376,0.5993464633019085,-8.629507467143805,-9.697847193562792,-8.656026146499451,-3.265685590655709,47667.077458,148.2,140.1,231.495,388.598,-83599.0,0,0,0,0,0
2022-02-01,2022,2,12155.237944541554,14351.262020759816,4631.33645842897,127020.35014988866,5704.595753167977,3049.9060251609685,2163.468037221828,2.806885999496589,-5.744654888606582,10.206023959790976,-1.642238368002491,-3.956638018021597,1.1851070363782412,1.58220937963105,42297.863971,153.0,142.6,237.245,354.113,-84685.0,0,0,0,0,0
2022-03-01,2022,3,12073.58434640872,14847.188464680874,4663.996549817205,125901.24659430169,5419.039745076563,2974.0481670169893,2129.385150180716,-0.5383800165349006,1.2839568574285476,-1.7347931691255811,-2.266790417328945,-10.289898660012032,3.826751498454839,8.519086547135558,47285.271444,159.0,146.8,245.404,334.586,-99398.0,0,0,0,0,0
2022-04-01,2022,4,12110.421801562054,15357.363666194704,4812.676609432362,134913.444851266,5963.119372084237,2961.791997556581,2011.2793535426613,-5.435258878339411,3.050145794287573,6.097892016298512,1.5845191403440315,7.271134356976328,-5.43762665002644,4.491781759029045,41727.289477,160.6,147.5,249.56,346.061,-82878.0,0,0,0,0,0
2022-05-01,2022,5,13013.679060849208,14956.552117722447,4754.911883487298,128761.10015043024,6246.470318771541,2903.26043269419,2125.5359742946366,7.5622919273275135,-3.550179550527699,10.903031265125597,-2.373188798257886,7.9179634562901,-1.9372386460252635,4.750796103488453,43769.593642,164.9,148.2,256.396,381.294,-82157.0,0,0,0,0,0
2022-06-01,2022,6,12336.213500486756,14023.439179759827,4474.90126201054,126987.64539892516,6351.719046963651,2872.5111886849063,1890.057834929114,-5.99804926032138,-3.165490309324204,12.67380144304029,-2.1354086294177343,2.6499141801620496,-9.721640609699143,-8.132582382225683,48488.064176,166.7,148.5,262.418,377.009,-79785.0,0,0,0,0,0
2022-07-01,2022,7,12447.936584693376,15476.086602812731,4404.609197180275,130520.43006590166,5924.176585043347,3198.4542831466924,2104.356032378708,0.8907081254655447,0.7385060592079551,0.4804274278130682,-6.437212738011588,-5.547366099539142,13.037389446910996,1.125749964486733,46565.042288,160.5,146.4,256.526,363.31,-68396.0,0,0,0,0,0
2022-08-01,2022,8,12964.21640007366,15946.998467883914,4524.168046090965,129486.8359069585,5951.155290464788,3015.299777456218,1890.992451332944,4.289364680285246,6.859776795383188,-2.4855974733670294,2.465450630254584,1.3653224164613895,4.510585023120717,-0.6612728026932246,50383.134999,158.3,144.6,251.494,341.139,-66959.0,0,0,0,0,0
2022-09-01,2022,9,13061.964484188844,14727.35995472978,4506.508400026807,134815.5133085195,5704.949204472153,2925.662919015372,2069.9960614483707,4.816934688019448,-1.6828417422163675,-7.938815739290228,1.608211450488084,-7.686759214563033,3.3799850770476425,11.944809664302646,49270.250025,156.8,143.1,251.891,317.913,-67781.0,0,0,0,0,0
2022-10-01,2022,10,12474.56679701368,14792.309022425212,4888.867825757676,129101.50487389878,6044.745782109254,2902.814513959386,1896.615017550827,1.8377058334081653,-5.0347284884801,10.834929252974112,-3.2377600404706275,2.828518164302274,2.20154810857065,-6.38375145115454,44670.639494,156.0,142.7,254.03,300.622,-74773.0,0,0,0,0,0
2022-11-01,2022,11,12513.003651009938,15659.148124220244,4366.384313104648,124785.17866751658,6152.259541143304,3086.410267040449,1994.6082245187351,-0.4894948183024938,5.607265536512918,5.317924306194266,-6.346827527151355,-2.3258977648588752,4.810701452766009,-3.485596073373209,36915.67136,155.4,141.6,252.905,290.515,-62798.0,0,0,0,0,0
2022-12-01,2022,12,12196.990749179457,14648.56304190574,4728.964539734453,129491.511357951,6337.141563494587,3062.301381794809,1893.9752154369,-3.832960964398779,1.704193446072466,2.7363541505045497,5.667367166749648,0.7644481144437609,0.4033518869230867,-4.105823536144094,37228.7909,150.8,141.8,245.115,281.351,-70521.0,0,0,0,0,0
2023-01-01,2023,1,11927.498650336822,15526.84166331086,4245.088782407894,126576.88234651406,5579.252732120152,3000.0625739737075,2031.508059064392,-6.928645661443689,6.541005557661039,-5.6807000499363935,6.852122809374395,-0.0718924572059909,3.768675054294124,0.7208939838000861,38166.089291,151.1,141.3,249.178,273.672,-68800.0,0,0,0,0,0
2023-02-01,2023,2,12136.813469207871,14700.511502169877,4464.319073657276,137857.54913795154,6185.511520629661,3015.191849384936,1923.7256346724143,-0.1515764267038144,2.4335802726258797,-3.60624597825806,8.531860426517945,8.430321591054257,-1.1382047672829687,-11.081393319647736,30569.756691,151.7,141.0,249.308,284.45,-69202.0,0,0,0,0,0
2023-03-01,2023,3,12534.446101850246,14574.03143666154,4514.294645543651,125384.9694835903,6185.457043010193,2966.3456265532195,2044.30092597058,3.817108012158865,-1.839789591606056,-3.209734455730273,-0.4100651301531699,14.143046258886628,-0.2589917859835977,-3.995717928384879,30791.607258,151.1,139.9,248.98,287.373,-58587.0,0,0,0,0,0
2023-04-01,2023,4,12011.738512368132,15631.950140948373,4333.951330367457,130478.9952677534,6031.950579350381,2904.3745068901826,2185.5917808195823,-0.8148625275891885,1.7879792438470377,-9.947173224285466,-3.2868848530265504,1.1542818946132627,-1.9386064488582155,8.66674373054581,33071.357368,151.0,140.3,248.583,292.847,-71110.0,0,0,0,0,0
2023-05-01,2023,5,13199.152331243173,14377.553536330151,4851.690069270805,134662.2717364727,5882.122409798446,2974.573683481396,2176.586320382699,1.425217799876033,-3.871203582450156,2.035330793817547,4.58303911596607,-5.832860645766258,2.4563160088614038,2.4017634472172755,35881.039803,147.9,139.7,246.206,310.869,-65814.0,0,0,0,0,0
2023-06-01,2023,6,12983.66473079298,14879.316476294098,4702.489283978402,131231.56887468396,6484.257290712934,3118.586092913045,1950.985031627777,5.24837893151473,6.10319113281117,5.085878070650618,3.341997138719077,2.086651546916918,8.566542932798704,3.223562558388493,34312.779447,147.0,139.4,245.784,312.092,-65163.0,0,0,0,0,0
2023-07-01,2023,7,12773.596041671295,14449.03703498243,4454.820763773598,135436.78391885725,5642.566282901195,2899.294319470144,1872.6528318795752,2.616172204623579,-6.636364826516528,1.139977790208202,3.766731269942381,-4.753577110667617,-9.35326683432317,-11.01064634187503,36108.078368,147.5,139.4,245.434,295.292,-63759.0,0,0,0,0,0
2023-08-01,2023,8,12805.14609128391,15190.117106562033,4311.959409405287,123448.22645458343,6320.2479192558485,3170.945034994623,1915.9197751186816,-1.2269951679366065,-4.74623085244652,-4.6905560209911545,-4.663492941254699,6.202033231806903,5.161850198181983,1.3182138177318947,36828.481231,149.2,140.3,251.093,289.812,-59165.0,0,0,0,0,0
2023-09-01,2023,9,12737.549278320008,14878.553244774806,4794.041686407992,138564.68328538985,6165.448789003203,2943.30912462672,2040.249349064254,-2.483663205955977,1.0266150247551398,6.380400542013276,2.7809633215508,8.071931370923702,0.6031523828892382,-1.4370419798433345,40247.941237,150.0,141.0,252.368,278.443,-59565.0,0,0,0,0,0
2023-10-01,2023,10,13712.65459253562,16048.162095307256,4345.738841600944,133920.1833583284,5888.339199313871,2962.4684815006904,1892.85967918866,9.924896115978378,8.489905605528957,-11.109504357945232,3.732472746259852,-2.58747991120325,2.055038902914164,-0.1980021421013944,41548.452853,148.6,140.1,249.119,270.063,-64100.0,0,0,0,0,0
2023-11-01,2023,11,12585.762478916022,14680.534771668614,4852.769682098876,135886.60045743268,6336.880166694532,3009.723849350271,2130.042809673513,0.5814657290554859,-6.249467370693007,11.139316517203037,8.89642656961309,3.000858860335387,-2.484647569673637,6.790034428312652,35537.3694,147.5,139.4,246.497,261.341,-65053.0,0,0,0,0,0
2023-12-01,2023,12,12679.72205798422,14663.24920808645,4565.931222825982,123052.60349075773,6463.006432805821,3023.454773440228,2033.0885386482084,3.957790234753089,0.100256701894219,-3.4475478836562656,-4.972455568453693,1.9861457732976096,-1.2685429522228509,7.345044543215828,34183.629889,146.5,138.4,243.266,262.503,-63888.0,0,0,0,0,0
2024-01-01,2024,1,12415.813427373056,14164.828157415068,4716.321508496199,137265.15180675776,6329.896167403779,2997.959948658836,2092.0346084098624,4.094025003494295,-8.771993270944222,11.100656552606036,8.444092840731955,13.454193085072475,-0.0700860486415266,2.9793900681519103,35782.600942,147.5,139.4,244.056,279.275,-67077.0,0,0,0,0,0
2024-02-01,2024,2,12962.423899071924,15208.029785229392,4720.121570479289,135994.2856779671,5758.06135058866,3007.247699755335,2025.2267966290167,6.8025304332038905,3.4523851975123643,5.729933111892338,-1.351586091320911,-6.910506408651685,-0.2634707848265583,5.27628057386087,31863.625771,148.6,139.7,248.295,292.398,-66431.0,0,0,0,0,0
2024-03-01,2024,3,11479.293855657632,14073.133259396778,4593.992703142538,130470.61433398689,6487.652326775014,2912.5895007133613,1999.216897145443,-8.418020530136229,-3.436922580012647,1.7654598083791884,4.056024315627527,4.885577276885522,-1.8122003504467128,-2.2053518761545488,29924.780142,148.8,140.5,249.516,267.013,-66266.0,0,0,0,0,0
2024-04-01,2024,4,12445.612049986388,14982.714406496596,4745.368558815912,136221.57226971682,6091.119133365554,2803.2463646456645,2087.6867044261344,3.6120794435502415,-4.153261292403199,9.492889907777837,4.401150537815823,0.9809190781126188,-3.481925006730613,-4.4795682914187225,31602.676956,149.8,141.7,251.376,259.689,-73110.0,0,0,0,0,0
2024-05-01,2024,5,12444.71239768964,14680.518470946276,4757.199383328889,133171.89620601689,6271.693112991985,3205.4128362368056,2027.3109142763628,-5.715821096842177,2.1072078351200174,-1.9475828957087105,-1.1067506223067514,6.622961510365566,7.76041131666434,-6.8582350586532055,34995.265867,148.8,141.5,248.763,262.449,-74456.0,0,0,0,0,0
2024-06-01,2024,6,12935.230106308336,15181.97403968125,4550.2720600602615,128625.72805684053,5622.418640984631,3001.8626606633006,1950.412783260452,-0.3730427848292583,2.0340824383253686,-3.2369499370631605,-1.9856813723928,-13.29124695534013,-3.742831808138858,-0.0293312536000178,34169.113741,148.4,141.6,247.72,258.511,-73892.0,0,0,0,0,0
2024-07-01,2024,7,12148.747547884554,15600.97377526546,4789.961866047364,122277.21364493744,5691.567360971453,3140.3487481530888,1933.141702574356,-4.891719542001316,7.9724118465063665,7.523110806143296,-9.716393060399287,0.8684182978717869,8.31424485138157,3.2301166380138917,40801.06899,149.2,141.8,249.847,250.669,-78639.0,0,0,0,0,0
2024-08-01,2024,8,12737.291056781884,15159.453017744663,4177.908220812934,135773.06577234075,5837.4229559117175,3104.5409957554966,1785.724653970299,-0.5299044151336418,-0.2018686794990065,-3.108823063129018,9.98381238169641,-7.63933582214571,-2.09414034321912,-6.795436992674587,39811.237007,148.2,141.4,249.168,244.033,-71214.0,0,0,0,0,0
2024-09-01,2024,9,12789.311060797068,14212.19655930206,4624.628292055738,129349.85416843373,5986.269646300463,2822.068007945338,1936.6081151764224,0.406371597440347,-4.478638981291838,-3.533832315905228,-6.650200396285055,-2.906181672002972,-4.119211117410504,-5.079831734065532,43018.169857,147.3,140.9,246.339,239.142,-81498.0,0,0,0,0,0
2024-10-01,2024,10,13101.247523495544,14454.870628405382,4718.737401035616,133533.6613740581,5605.548662629527,3117.3191409247283,1840.3044652552708,-4.458706845667148,-9.92818652652928,8.583087319100402,-0.2886211581984432,-4.802551740179917,5.227082090189716,-2.7764981478138773,41444.88019,148.8,141.1,247.216,238.862,-74250.0,0,0,0,0,0
2024-11-01,2024,11,11597.230440957575,14729.11497971336,4669.098033760972,127631.93332018748,5647.215199111561,2952.7872784836527,2008.3896780331304,-7.854367501487969,0.330915792921238,-3.784882868343009,-6.074673374311857,-10.883351893061231,-1.8917539853003265,-5.711299842796558,37774.833328,148.8,141.3,246.636,243.857,-79752.0,0,0,0,0,0
2024-12-01,2024,12,12244.721188946409,14588.748384908786,4706.740949000994,128419.7991297762,6271.565519229338,2982.4811823715454,2055.7484688479485,-3.4306814222627047,-0.5080785446692104,3.083921314256255,4.361708315599833,-2.96210309500452,-1.3551911352740698,1.11455697914693,37553.745287,149.5,141.4,246.083,232.0,-96948.0,0,0,0,0,0
